api_gateway  | 2026-02-13T15:49:17.838862484Z {"ts": "2026-02-13T15:49:17.838Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "e49df5a8-5d35-4db3-a121-b6d2a3b32aff", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:17.839949521Z {"ts": "2026-02-13T15:49:17.839Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "23af22c8-09a9-4ccb-8e8e-8524d221c220", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:18.024903124Z {"ts": "2026-02-13T15:49:18.024Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "f039070d-6fcd-4034-98b6-a1a86f5ef50a", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:18.814070713Z {"ts": "2026-02-13T15:49:18.813Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "8fbbce8c-9212-4a13-9e74-c66556a7d9fb", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:19.443478815Z {"ts": "2026-02-13T15:49:19.443Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "c6c5f70c-53fc-4a41-8aab-b2127c4bf2c1", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T15:49:19.843210917Z {"ts": "2026-02-13T15:49:19.842Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "74c465e3-abd6-4a80-8629-6faa9ee14b0c", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:19.845868233Z {"ts": "2026-02-13T15:49:19.845Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "afa9617c-a301-445f-a924-19f3f4bff4bf", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:20.037430042Z {"ts": "2026-02-13T15:49:20.037Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "2ec8b801-8e5e-4522-b780-24ca041d0d51", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:49:20.873321923Z {"ts": "2026-02-13T15:49:20.873Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "916b83a3-b270-44af-93b1-bfb74f3a843a", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:21.853286645Z {"ts": "2026-02-13T15:49:21.852Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "36f05292-d713-4a33-994a-c7bfc459bb09", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:49:21.854821312Z {"ts": "2026-02-13T15:49:21.854Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "4e111d46-7402-4d9a-8ae4-2acc55a0c251", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
