api_gateway  | 2026-02-15T01:24:19.131789694Z {"ts": "2026-02-15T01:24:19.131Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "a0330721-f5ff-4b5a-8989-a9b3d9f2fd6f", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:24:19.613770400Z {"ts": "2026-02-15T01:24:19.613Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/positions -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/positions 200", "request_id": "9e48bb5a-c75f-4966-aaaf-7a7cfab93929", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/positions", "status": 200}
api_gateway  | 2026-02-15T01:24:20.049260710Z {"ts": "2026-02-15T01:24:20.049Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "3c39a09c-a746-47fb-82e0-7269c8c38337", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:24:20.180507498Z {"ts": "2026-02-15T01:24:20.180Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "7096e191-964c-4127-9be7-e46b755da248", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:24:20.186039567Z {"ts": "2026-02-15T01:24:20.185Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "c394de2f-fb04-4ae2-9698-052ed0b1f270", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:24:20.445080791Z {"ts": "2026-02-15T01:24:20.444Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "4dec88f8-2b3c-428b-92ef-e8e527b266f8", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:24:21.130972032Z {"ts": "2026-02-15T01:24:21.130Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "0476ced4-ed0e-44a5-a638-1c3739ad58f3", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:24:21.134155958Z {"ts": "2026-02-15T01:24:21.133Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "76960526-413b-4129-af1e-9107e5140a9a", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:24:21.534542842Z {"ts": "2026-02-15T01:24:21.534Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "433ccd4a-710c-49a7-9a1e-87ec4e603f12", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:24:21.584936056Z {"ts": "2026-02-15T01:24:21.584Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/static/nav_console.html -> http://192.168.1.10:7905/static/nav_console.html 304", "request_id": "718002c8-ded4-4574-8309-0f7d1923d224", "method": "GET", "url": "http://192.168.1.10:7905/static/nav_console.html", "status": 304}
api_gateway  | 2026-02-15T01:24:21.796916417Z {"ts": "2026-02-15T01:24:21.796Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots -> http://192.168.1.10:7905/api/v1/robots 200", "request_id": "f5c46d49-7efd-4cff-b4e3-72719a6af2ce", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots", "status": 200}
