timestamp,name,cpu,mem_usage,mem_perc,net_io,block_io,pids
2026-02-15T02:59:42+01:00,api_gateway,0.18%,69.02MiB / 7.751GiB,0.87%,423MB / 187MB,20.9MB / 0B,4
2026-02-15T02:59:49+01:00,api_gateway,0.12%,69.01MiB / 7.751GiB,0.87%,423MB / 187MB,20.9MB / 0B,4
2026-02-15T02:59:55+01:00,api_gateway,0.13%,69.04MiB / 7.751GiB,0.87%,423MB / 187MB,20.9MB / 0B,4
2026-02-15T03:00:02+01:00,api_gateway,0.14%,69.01MiB / 7.751GiB,0.87%,423MB / 187MB,20.9MB / 0B,4
2026-02-15T03:00:08+01:00,api_gateway,0.15%,69.05MiB / 7.751GiB,0.87%,423MB / 187MB,20.9MB / 0B,4
2026-02-15T03:00:15+01:00,api_gateway,0.12%,69.01MiB / 7.751GiB,0.87%,423MB / 187MB,20.9MB / 0B,4
2026-02-15T03:00:21+01:00,api_gateway,1.15%,69.04MiB / 7.751GiB,0.87%,423MB / 188MB,20.9MB / 0B,4
2026-02-15T03:00:28+01:00,api_gateway,0.13%,69.02MiB / 7.751GiB,0.87%,423MB / 188MB,20.9MB / 0B,4
2026-02-15T03:00:34+01:00,api_gateway,1.11%,70.73MiB / 7.751GiB,0.89%,424MB / 188MB,20.9MB / 0B,5
2026-02-15T03:00:41+01:00,api_gateway,0.15%,69.02MiB / 7.751GiB,0.87%,424MB / 188MB,20.9MB / 0B,4
2026-02-15T03:00:47+01:00,api_gateway,0.14%,69.02MiB / 7.751GiB,0.87%,424MB / 188MB,20.9MB / 0B,4
2026-02-15T03:00:54+01:00,api_gateway,0.18%,69.03MiB / 7.751GiB,0.87%,424MB / 188MB,20.9MB / 0B,4
2026-02-15T03:01:01+01:00,api_gateway,2.45%,69.04MiB / 7.751GiB,0.87%,424MB / 188MB,20.9MB / 0B,4
2026-02-15T03:01:07+01:00,api_gateway,0.17%,70.77MiB / 7.751GiB,0.89%,424MB / 188MB,20.9MB / 0B,5
2026-02-15T03:01:14+01:00,api_gateway,0.29%,69.31MiB / 7.751GiB,0.87%,424MB / 188MB,20.9MB / 0B,4
2026-02-15T03:01:20+01:00,api_gateway,1.61%,69.28MiB / 7.751GiB,0.87%,424MB / 188MB,20.9MB / 0B,4
2026-02-15T03:01:27+01:00,api_gateway,0.27%,69.27MiB / 7.751GiB,0.87%,424MB / 188MB,20.9MB / 0B,4
2026-02-15T03:01:33+01:00,api_gateway,0.25%,69.21MiB / 7.751GiB,0.87%,424MB / 188MB,20.9MB / 0B,4
