api_gateway  | 2026-02-15T01:39:40.445110023Z {"ts": "2026-02-15T01:39:40.444Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "0e8caebb-c49e-440a-9286-866d5d7dd717", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:39:45.493690635Z {"ts": "2026-02-15T01:39:45.493Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "c9d9348b-1847-425e-b256-50e9c9b63b2c", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:39:50.442658762Z {"ts": "2026-02-15T01:39:50.442Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "dd3bfdbd-3d3d-455f-a5d4-f048a74f3992", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:39:55.464422383Z {"ts": "2026-02-15T01:39:55.464Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "abe636c6-aec9-44cd-b8d2-927ad7d5c45e", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:40:00.442531110Z {"ts": "2026-02-15T01:40:00.442Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "0e751ac0-2086-4679-8d62-f2fe2426db44", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:40:05.450012641Z {"ts": "2026-02-15T01:40:05.449Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "e241b6e9-14f8-4965-9d2e-99228fe2f8e0", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:40:10.452668340Z {"ts": "2026-02-15T01:40:10.452Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "76e871be-51ed-4c32-b7d7-b026715ab7f5", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:40:15.453031496Z {"ts": "2026-02-15T01:40:15.452Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "2ff9bdb7-53d7-4892-ba69-cc255b903891", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:40:20.483593995Z {"ts": "2026-02-15T01:40:20.483Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "703ee150-a154-463f-9613-29559db1dd91", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:40:25.438442421Z {"ts": "2026-02-15T01:40:25.438Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "df86b68f-863a-4dce-9407-835f68979650", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:40:25.629821210Z {"ts": "2026-02-15T01:40:25.629Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "e165ea9c-e165-40ab-9989-e84916e7ddd4", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
